vm,benchmark,avg,lo,hi
GraalVM CE 21.3 JDK 17,akka-uct,1.0305039365875672,1.0141481531495402,1.0452093201417039
GraalVM CE 21.3 JDK 17,als,1.1551215067293805,1.143381425168184,1.1698834266187401
GraalVM CE 21.3 JDK 17,chi-square,1.3243253692936776,1.1337597585778192,1.5045406626546476
GraalVM CE 21.3 JDK 17,dec-tree,1.0060860751736003,0.9822937641677526,1.040455075556824
GraalVM CE 21.3 JDK 17,dotty,1.0638788007691824,1.057195987010983,1.0695999863426833
GraalVM CE 21.3 JDK 17,finagle-chirper,0.8530169038986593,0.8315356886629987,0.8839879606225225
GraalVM CE 21.3 JDK 17,finagle-http,0.9441753862591912,0.930695093348195,0.9591028490310108
GraalVM CE 21.3 JDK 17,fj-kmeans,0.9595709112748801,0.9469797024671008,0.973691328045139
GraalVM CE 21.3 JDK 17,future-genetic,0.9560987103241881,0.9252406203141114,0.9924300090355447
GraalVM CE 21.3 JDK 17,gauss-mix,0.7980066112402082,0.7760636611069462,0.8189491788324609
GraalVM CE 21.3 JDK 17,log-regression,0.9406180560231416,0.9343982828507045,0.9470825439869839
GraalVM CE 21.3 JDK 17,mnemonics,0.8322189129999055,0.7715059653500437,0.9153969764832504
GraalVM CE 21.3 JDK 17,movie-lens,1.0280928406163121,1.0221607445250758,1.034323972591001
GraalVM CE 21.3 JDK 17,naive-bayes,0.9055750721393732,0.7847596005516692,1.0127133110200626
GraalVM CE 21.3 JDK 17,page-rank,0.9253755787535547,0.8736502141351392,0.9782524603062801
GraalVM CE 21.3 JDK 17,par-mnemonics,0.8498032622973432,0.788084898830471,0.8972144360931625
GraalVM CE 21.3 JDK 17,philosophers,1.0954662342465964,1.021534210427207,1.1679653959120644
GraalVM CE 21.3 JDK 17,reactors,0.961955580380362,0.9488087007220096,0.9772218630419093
GraalVM CE 21.3 JDK 17,rx-scrabble,0.9903434850402382,0.9771699101464149,1.008041851800477
GraalVM CE 21.3 JDK 17,scala-doku,1.165807935587086,1.0852206789340277,1.2566061061130966
GraalVM CE 21.3 JDK 17,scala-kmeans,0.9087088137039369,0.904047755528031,0.9121416637791698
GraalVM CE 21.3 JDK 17,scala-stm-bench7,0.9176589597507158,0.906558632382337,0.9325950056139781
GraalVM CE 21.3 JDK 17,scrabble,1.2282330277529827,1.191100826955668,1.2712928029173094
GraalVM EE 21.3 JDK 17,akka-uct,1.080666601021592,1.0604986652636497,1.0985034153308149
GraalVM EE 21.3 JDK 17,als,1.576321181923579,1.5431785701015677,1.6020022077797986
GraalVM EE 21.3 JDK 17,chi-square,1.5462082576528755,1.3319468338907683,1.7476753915255068
GraalVM EE 21.3 JDK 17,dec-tree,1.1062900121113117,1.074019230639561,1.1467653956339432
GraalVM EE 21.3 JDK 17,dotty,1.27695561137633,1.2680695822220178,1.2840560603267681
GraalVM EE 21.3 JDK 17,finagle-chirper,1.1082282144226607,1.0735542662609785,1.1540514055637205
GraalVM EE 21.3 JDK 17,finagle-http,1.0206008121821333,1.0102707182445503,1.0340941703005064
GraalVM EE 21.3 JDK 17,fj-kmeans,1.0362519778290062,1.032434040546426,1.039366392240287
GraalVM EE 21.3 JDK 17,future-genetic,1.069197999348799,1.048525429534933,1.0926076139336984
GraalVM EE 21.3 JDK 17,gauss-mix,1.2104924762449643,1.030636894152711,1.4422863906108463
GraalVM EE 21.3 JDK 17,log-regression,1.0600405294289716,1.0483359968177925,1.0713597990732633
GraalVM EE 21.3 JDK 17,mnemonics,2.012140065114814,1.867279388304474,2.2157434094239243
GraalVM EE 21.3 JDK 17,movie-lens,1.0902937085660955,1.0794736731060524,1.0973867753797546
GraalVM EE 21.3 JDK 17,naive-bayes,1.029950908354711,0.88400686119714,1.2790763092299842
GraalVM EE 21.3 JDK 17,page-rank,1.260493295375349,1.188961579876902,1.3337364500632745
