vm,benchmark,avg,lo,hi
GraalVM CE 22.0 JDK 17,akka-uct,1.0134449241222316,0.9953726094110756,1.0338623076111284
GraalVM CE 22.0 JDK 17,als,1.192404194427762,1.183723857568197,1.2013673382187453
GraalVM CE 22.0 JDK 17,chi-square,1.209475496503155,1.054728789663104,1.3847645674545588
GraalVM CE 22.0 JDK 17,dec-tree,1.005347614634109,0.9899917946519952,1.0219373502304265
GraalVM CE 22.0 JDK 17,dotty,1.0596893793262856,1.0532182345495005,1.0667368117853218
GraalVM CE 22.0 JDK 17,finagle-chirper,0.8481094617427273,0.8261833766967679,0.8773162230638791
GraalVM CE 22.0 JDK 17,finagle-http,0.9307586772057599,0.9149249641876473,0.9459729953732968
GraalVM CE 22.0 JDK 17,fj-kmeans,0.954594824688948,0.9465112813254837,0.969034860965729
GraalVM CE 22.0 JDK 17,future-genetic,0.8917202148212005,0.8756665390190269,0.908886589735087
GraalVM CE 22.0 JDK 17,gauss-mix,0.8151935590161911,0.8002346318265466,0.8278424829810521
GraalVM CE 22.0 JDK 17,log-regression,0.9564202792801527,0.9335631877427544,0.9636010349356368
GraalVM CE 22.0 JDK 17,mnemonics,0.7905210775180158,0.7406118804024134,0.8736468348445667
GraalVM CE 22.0 JDK 17,movie-lens,1.037159726145948,1.0319091902256359,1.0428986423962354
GraalVM CE 22.0 JDK 17,naive-bayes,0.9992246212114668,0.8468158855690432,1.184937625506559
GraalVM CE 22.0 JDK 17,page-rank,0.95198753635598,0.9014943879183928,1.0012524336127901
GraalVM CE 22.0 JDK 17,par-mnemonics,0.8593821155026601,0.7881817893676782,0.9166864877885085
GraalVM CE 22.0 JDK 17,philosophers,1.109965163719907,1.062279563209406,1.1671974412501247
GraalVM CE 22.0 JDK 17,reactors,0.9687262324044005,0.9545336339149622,0.9821255137857089
GraalVM CE 22.0 JDK 17,rx-scrabble,0.9938566159330171,0.9793818616132466,1.0064710131996208
GraalVM CE 22.0 JDK 17,scala-doku,1.7915549512147955,1.4764067344229048,2.1209564346602203
GraalVM CE 22.0 JDK 17,scala-kmeans,0.8606934392051971,0.8564648308930548,0.8654502839690494
GraalVM CE 22.0 JDK 17,scala-stm-bench7,0.9277480375977911,0.9126152674774649,0.9442432742847509
GraalVM CE 22.0 JDK 17,scrabble,1.1685226344534598,1.1387312622015793,1.1938721461124262
GraalVM EE 22.0 JDK 17,akka-uct,1.07738742223574,1.0593142802052629,1.0952345920987232
GraalVM EE 22.0 JDK 17,als,1.6026518489220647,1.5731906428290423,1.6207977487463312
GraalVM EE 22.0 JDK 17,chi-square,1.514730974211299,1.3145001655622461,1.7488689985642214
GraalVM EE 22.0 JDK 17,dec-tree,1.0832472397856976,1.0639400588579067,1.1016166527283153
GraalVM EE 22.0 JDK 17,dotty,1.2601154863680355,1.2526983405730772,1.2674512983792756
GraalVM EE 22.0 JDK 17,finagle-chirper,1.1262252437268965,1.0732948618962852,1.1824116716677624
GraalVM EE 22.0 JDK 17,finagle-http,1.0164887996754575,1.00278384222075,1.0286104919870838
GraalVM EE 22.0 JDK 17,fj-kmeans,1.0163467790193002,0.9968318412280243,1.0370742370423869
GraalVM EE 22.0 JDK 17,future-genetic,1.0706367069511278,1.0538180631873841,1.0907256831794785
GraalVM EE 22.0 JDK 17,gauss-mix,1.3625757454349248,1.1148351852791707,1.5613421674414987
GraalVM EE 22.0 JDK 17,log-regression,1.0808955169227976,1.0670304639501862,1.1010684880205872
GraalVM EE 22.0 JDK 17,mnemonics,1.9664503974641998,1.8546608024498208,2.1751218695425427
GraalVM EE 22.0 JDK 17,movie-lens,1.0842738166293318,1.0774391387663416,1.0913908699039427
GraalVM EE 22.0 JDK 17,naive-bayes,1.298641456096805,1.0283632287110067,1.7762231213885147
GraalVM EE 22.0 JDK 17,page-rank,1.2789341474009055,1.2104895640928364,1.3446421401607862
GraalVM EE 22.0 JDK 17,par-mnemonics,2.28477915138718,2.0749428329819506,2.450627238517946
GraalVM EE 22.0 JDK 17,philosophers,1.2546659131082567,1.191102687157832,1.3204302708961777
GraalVM EE 22.0 JDK 17,reactors,1.066486124991426,1.0499167676415735,1.083489474206915
GraalVM EE 22.0 JDK 17,rx-scrabble,1.1482970870490203,1.1385893954901478,1.1575939785446125
GraalVM EE 22.0 JDK 17,scala-doku,2.5869239126923484,1.890565622384231,3.3773504655803346
GraalVM EE 22.0 JDK 17,scala-kmeans,1.296358162043374,1.2715038171501583,1.3650644139418777
GraalVM EE 22.0 JDK 17,scala-stm-bench7,1.0927499696256857,1.0733428228443422,1.1160104923747498
GraalVM EE 22.0 JDK 17,scrabble,2.1978217756336953,2.0418003907463302,2.286272918644339
OpenJDK 17,akka-uct,1,0.9847512761089677,1.015079669276408
OpenJDK 17,als,1,0.9937967123638854,1.0062777375202887
OpenJDK 17,chi-square,1,0.8303497515554782,1.2054325574522389
OpenJDK 17,dec-tree,1,0.9823803590892435,1.0177597514327557
OpenJDK 17,dotty,1,0.9924367020528663,1.0078185472657097
OpenJDK 17,finagle-chirper,1,0.9887762955813048,1.0114086723382
OpenJDK 17,finagle-http,1,0.9866570850313543,1.0133994257331327
OpenJDK 17,fj-kmeans,1,0.9958344392220498,1.0041740341998286
OpenJDK 17,future-genetic,1,0.9921738321348321,1.0077868314634242
OpenJDK 17,gauss-mix,1,0.9866857423793641,1.0137066877502363
