vm,benchmark,avg,lo,hi
GraalVM CE 22.1 JDK 17,akka-uct,1.0102633799475453,0.9950366167741347,1.0247239852771461
GraalVM CE 22.1 JDK 17,als,1.1400703849526828,1.0899813461641767,1.1630705130325205
GraalVM CE 22.1 JDK 17,chi-square,0.9694735199620315,0.9507894436478987,0.9898249630709216
GraalVM CE 22.1 JDK 17,dec-tree,1.0601725735390304,1.0479830769454286,1.0740402680983925
GraalVM CE 22.1 JDK 17,dotty,1.0493248322200859,1.0433808420498727,1.055992137134404
GraalVM CE 22.1 JDK 17,finagle-chirper,0.9876783820297235,0.9393623540495664,1.027833737784208
GraalVM CE 22.1 JDK 17,finagle-http,1.044222840540176,1.033955378467079,1.0577883239631933
GraalVM CE 22.1 JDK 17,fj-kmeans,0.977428070393827,0.969085008457378,0.9857240764318873
GraalVM CE 22.1 JDK 17,future-genetic,1.0325792080739342,1.0135086163581877,1.059996939039795
GraalVM CE 22.1 JDK 17,gauss-mix,1.0397960263812498,0.9315611492208257,1.320496514878383
GraalVM CE 22.1 JDK 17,log-regression,1.0158231217335196,1.0083908660370302,1.0218248992422068
GraalVM CE 22.1 JDK 17,mnemonics,0.7637498050960541,0.7239941594581644,0.8511164619753017
GraalVM CE 22.1 JDK 17,movie-lens,1.0247679781846268,1.0168978453673738,1.0326083406114612
GraalVM CE 22.1 JDK 17,naive-bayes,1.1113429019856214,1.048453149739729,1.1912863886672418
GraalVM CE 22.1 JDK 17,page-rank,0.9889528772612237,0.9666656003039824,1.0208529364824885
GraalVM CE 22.1 JDK 17,par-mnemonics,0.8751866215648464,0.799394492519609,0.9217344887099219
GraalVM CE 22.1 JDK 17,philosophers,1.1951909541441779,1.111947277707452,1.2690209939897887
GraalVM CE 22.1 JDK 17,reactors,1.005592043625111,0.9969524317898895,1.0162126039957913
GraalVM CE 22.1 JDK 17,rx-scrabble,1.0034412634754146,0.9937301687028709,1.0123410219503028
GraalVM CE 22.1 JDK 17,scala-doku,1.6285500406281954,1.3646332372366403,2.0119254105501008
GraalVM CE 22.1 JDK 17,scala-kmeans,0.9027256171230134,0.8761789049225085,0.9092580588107023
GraalVM CE 22.1 JDK 17,scala-stm-bench7,0.9332077524024897,0.9189469752367071,0.9494115991557287
GraalVM CE 22.1 JDK 17,scrabble,1.1608731680428412,1.1402547450993308,1.1815082434379638
GraalVM EE 22.1 JDK 17,akka-uct,1.0861543251101304,1.0729214683385842,1.1004745021400548
GraalVM EE 22.1 JDK 17,als,1.5230721120535984,1.374560968586776,1.5552524408526902
GraalVM EE 22.1 JDK 17,chi-square,1.237754359420093,1.1874640048734022,1.2886356725957422
GraalVM EE 22.1 JDK 17,dec-tree,1.1495658432933864,1.1331023831504343,1.1673393878090674
GraalVM EE 22.1 JDK 17,dotty,1.2424345282074283,1.2359691056382933,1.2497625684756168
GraalVM EE 22.1 JDK 17,finagle-chirper,1.336609164081023,1.2672686858232767,1.3885502074093652
GraalVM EE 22.1 JDK 17,finagle-http,1.1368639206198117,1.1265853660847842,1.1512325933480703
GraalVM EE 22.1 JDK 17,fj-kmeans,1.0422215546135494,1.0353314188508445,1.0491189468786888
GraalVM EE 22.1 JDK 17,future-genetic,1.3086734110957308,1.2847295518073292,1.336824725297629
GraalVM EE 22.1 JDK 17,gauss-mix,1.3699676387116617,1.2285999450445537,1.742282396144349
GraalVM EE 22.1 JDK 17,log-regression,1.0962155557745858,1.080500477329661,1.1042737789007422
GraalVM EE 22.1 JDK 17,mnemonics,1.927431221754692,1.830043167515539,2.1416271877564945
GraalVM EE 22.1 JDK 17,movie-lens,1.089684269049476,1.080412914154363,1.0983242061786456
GraalVM EE 22.1 JDK 17,naive-bayes,2.0272034519965585,1.4638908934480777,2.6211904975205793
GraalVM EE 22.1 JDK 17,page-rank,1.1298970489688904,1.0981721173537162,1.1703518003618458
GraalVM EE 22.1 JDK 17,par-mnemonics,2.3467637666041115,2.1296137723313437,2.484432290785454
GraalVM EE 22.1 JDK 17,philosophers,1.3214171347600003,1.2208011004632908,1.3999323354143012
GraalVM EE 22.1 JDK 17,reactors,1.1000616017204945,1.0870010658277125,1.1125006902847148
GraalVM EE 22.1 JDK 17,rx-scrabble,1.1433592927314136,1.1259476152564627,1.1558590284283812
GraalVM EE 22.1 JDK 17,scala-doku,1.5165885062905513,1.2745830528116295,1.8913020126750748
GraalVM EE 22.1 JDK 17,scala-kmeans,1.333231235236747,1.3015268807417593,1.3997172107345406
GraalVM EE 22.1 JDK 17,scala-stm-bench7,1.089785634642675,1.0767909091600734,1.107816761143847
GraalVM EE 22.1 JDK 17,scrabble,2.1266051249757436,1.9930164374375385,2.2693653788693355
OpenJDK 17,akka-uct,1,0.9876437635098756,1.0123198853698787
OpenJDK 17,als,1,0.9938810770010893,1.0060652344807968
OpenJDK 17,chi-square,1,0.9896230662848858,1.0106276094645539
OpenJDK 17,dec-tree,1,0.9874849953940366,1.0126141943256886
