vm,benchmark,avg,lo,hi
GraalVM CE 22.0 JDK 11,akka-uct,1.0644518492933022,1.0483963971850359,1.0778694114943264
GraalVM CE 22.0 JDK 11,als,1.1726578801086542,1.1280821554940736,1.1850688643631235
GraalVM CE 22.0 JDK 11,chi-square,1.5339897312110884,1.377702406797129,1.6116878654700297
GraalVM CE 22.0 JDK 11,db-shootout,1.0407371160169687,1.007784599639334,1.0699512836739171
GraalVM CE 22.0 JDK 11,dec-tree,1.0669930097465035,1.0423567632139163,1.0957488858635454
GraalVM CE 22.0 JDK 11,dotty,1.0988028211010952,1.0912693943041618,1.1057816200405348
GraalVM CE 22.0 JDK 11,finagle-chirper,0.8805510638204032,0.8592882044932245,0.9096399906537824
GraalVM CE 22.0 JDK 11,finagle-http,0.9693579904269458,0.9519183582793126,0.984222811726637
GraalVM CE 22.0 JDK 11,fj-kmeans,0.9599391647391781,0.9554147883840489,0.9644008113716791
GraalVM CE 22.0 JDK 11,future-genetic,0.9263588245259325,0.9054147369006522,0.9488955261881435
GraalVM CE 22.0 JDK 11,gauss-mix,0.8580630556120419,0.8497677806585557,0.8671951984708637
GraalVM CE 22.0 JDK 11,log-regression,0.9847607385121662,0.9816960307639607,0.9882225476248705
GraalVM CE 22.0 JDK 11,mnemonics,0.9685382826924098,0.90913289486549,1.004759472515453
GraalVM CE 22.0 JDK 11,movie-lens,1.0303972713619747,1.0260625058255852,1.0348368163025545
GraalVM CE 22.0 JDK 11,naive-bayes,0.9697152904351688,0.8945173279156318,1.1092783072094554
GraalVM CE 22.0 JDK 11,neo4j-analytics,1.0174727385583846,0.9885237693992199,1.0324180664795444
GraalVM CE 22.0 JDK 11,page-rank,1.0261636004365815,0.9712774538130633,1.0819760272948762
GraalVM CE 22.0 JDK 11,par-mnemonics,0.9594804718230884,0.9433396611598246,0.9781195938059405
GraalVM CE 22.0 JDK 11,philosophers,1.1301696733887763,1.0014341909555948,1.2120341083666155
GraalVM CE 22.0 JDK 11,reactors,1.0124644865811048,0.9834566274523192,1.036167127931916
GraalVM CE 22.0 JDK 11,rx-scrabble,1.0205364284413367,1.009403326828833,1.0350613758545855
GraalVM CE 22.0 JDK 11,scala-doku,2.6180842711556638,2.3884181464055074,2.795195798393805
GraalVM CE 22.0 JDK 11,scala-kmeans,0.8844673227462219,0.8730868114310836,0.8923604837609277
GraalVM CE 22.0 JDK 11,scala-stm-bench7,0.9607105140872667,0.953311576173969,0.9676849388424587
GraalVM CE 22.0 JDK 11,scrabble,1.2406982797932662,1.2121276431800587,1.2668014282460256
GraalVM EE 22.0 JDK 11,akka-uct,1.1104251284045468,1.0985701939659167,1.1211712265580447
GraalVM EE 22.0 JDK 11,als,1.519690546513679,1.4903842598591945,1.5452839679739738
GraalVM EE 22.0 JDK 11,chi-square,1.9331917169059756,1.690909784714561,1.9889082163662473
GraalVM EE 22.0 JDK 11,db-shootout,1.1187737907156003,1.104004934094488,1.1328360159048854
GraalVM EE 22.0 JDK 11,dec-tree,1.1783509523426503,1.1495162673496384,1.2123389063172219
GraalVM EE 22.0 JDK 11,dotty,1.3013377774945032,1.2930012726793474,1.308491771660205
GraalVM EE 22.0 JDK 11,finagle-chirper,1.155951561109945,1.1026367461843594,1.2096269824697616
GraalVM EE 22.0 JDK 11,finagle-http,1.0241607548115725,1.014420978953841,1.0344575878918814
GraalVM EE 22.0 JDK 11,fj-kmeans,0.9952495151910088,0.9893156585091364,1.0175906744599494
GraalVM EE 22.0 JDK 11,future-genetic,1.0771001042547457,1.0624282868223986,1.0971742298846272
GraalVM EE 22.0 JDK 11,gauss-mix,1.5816766990666282,1.2597957729334954,1.7388469613103799
GraalVM EE 22.0 JDK 11,log-regression,1.12525707448988,1.120826943694331,1.131056898339642
GraalVM EE 22.0 JDK 11,mnemonics,2.414693869140959,2.2571966007205213,2.516221345762022
GraalVM EE 22.0 JDK 11,movie-lens,1.0862937818007117,1.0803817859182592,1.0922019739421704
GraalVM EE 22.0 JDK 11,naive-bayes,1.2588297303160687,1.0422114252905572,1.7271657539291816
GraalVM EE 22.0 JDK 11,neo4j-analytics,1.2522225584480744,1.2158570257252752,1.2908100066497354
