vm,benchmark,avg,lo,hi
GraalVM CE 21.3 JDK 11,akka-uct,1.0628315723922601,1.047549484355875,1.077268026537693
GraalVM CE 21.3 JDK 11,als,1.1146710980422736,1.0762254322532492,1.137218501040602
GraalVM CE 21.3 JDK 11,chi-square,1.408411399290375,1.232258322583005,1.5294004812645596
GraalVM CE 21.3 JDK 11,db-shootout,0.9785652461613406,0.9668776070074391,0.9904794786688452
GraalVM CE 21.3 JDK 11,dec-tree,1.0378093747014876,1.0249356997562225,1.063693637422825
GraalVM CE 21.3 JDK 11,dotty,1.0929456647193279,1.0853821835028328,1.0989673629178598
GraalVM CE 21.3 JDK 11,finagle-chirper,0.9440037009708553,0.9130882910272775,1.0085470879265934
GraalVM CE 21.3 JDK 11,finagle-http,0.9879045923721368,0.974287442862235,1.0010445392366751
GraalVM CE 21.3 JDK 11,fj-kmeans,0.9566859787053079,0.9514264762124622,0.9604591421241533
GraalVM CE 21.3 JDK 11,future-genetic,0.9285619424628203,0.9069700137299285,0.9482605405046199
GraalVM CE 21.3 JDK 11,gauss-mix,0.8330443895371481,0.820335782020556,0.8449201817793017
GraalVM CE 21.3 JDK 11,log-regression,0.9832770081299235,0.9757418502670252,0.9906039279489672
GraalVM CE 21.3 JDK 11,mnemonics,0.9261981456735447,0.8725190338280555,0.9525736823696231
GraalVM CE 21.3 JDK 11,movie-lens,1.0215356680653105,1.0142275831965066,1.0265949316249625
GraalVM CE 21.3 JDK 11,naive-bayes,0.9199346627095542,0.8566564913431035,1.0221798150298889
GraalVM CE 21.3 JDK 11,neo4j-analytics,1.0093476180358,0.999208924529963,1.0208972355909212
GraalVM CE 21.3 JDK 11,page-rank,1.0462822191888115,0.9889424501585288,1.089486175551636
GraalVM CE 21.3 JDK 11,par-mnemonics,0.9505852459822056,0.934320547903155,0.9735728390985677
GraalVM CE 21.3 JDK 11,philosophers,1.217272917351151,1.1716923351685828,1.2711314610304347
GraalVM CE 21.3 JDK 11,reactors,1.008635104773557,0.97959943074025,1.0384935008496157
GraalVM CE 21.3 JDK 11,rx-scrabble,1.0171214419745798,1.0071690785494656,1.0282515519764492
GraalVM CE 21.3 JDK 11,scala-doku,2.3215168509320407,2.1391595236870864,2.5113673201359776
GraalVM CE 21.3 JDK 11,scala-kmeans,0.8850716649151078,0.8758776665273957,0.8917989209250069
GraalVM CE 21.3 JDK 11,scala-stm-bench7,0.95167029925735,0.9319949445643427,0.9649648460141326
GraalVM CE 21.3 JDK 11,scrabble,1.2206541433686509,1.198638640371889,1.2443245826892404
GraalVM EE 21.3 JDK 11,akka-uct,1.1083459678510017,1.090418915474988,1.1231346431711928
GraalVM EE 21.3 JDK 11,als,1.526823001035237,1.5058746785048418,1.5460497138772384
GraalVM EE 21.3 JDK 11,chi-square,1.8234159367267893,1.6039264825892778,1.98332623724792
GraalVM EE 21.3 JDK 11,db-shootout,1.107900578568609,1.0948990047230427,1.1222066257621461
GraalVM EE 21.3 JDK 11,dec-tree,1.1455684871194576,1.126568792473315,1.1764335720100099
GraalVM EE 21.3 JDK 11,dotty,1.296406860582029,1.2888711571757856,1.3030702541395018
GraalVM EE 21.3 JDK 11,finagle-chirper,1.2054928599799102,1.1457964832596932,1.284734435784473
GraalVM EE 21.3 JDK 11,finagle-http,1.039298808972967,1.0288995686858262,1.0498815032363822
GraalVM EE 21.3 JDK 11,fj-kmeans,1.0357998502866965,1.0293818815922615,1.0403568309214466
GraalVM EE 21.3 JDK 11,future-genetic,1.0640214010470803,1.0453653062290178,1.084125868188563
GraalVM EE 21.3 JDK 11,gauss-mix,1.3187485024740144,1.1104455079730402,1.5397462929861303
GraalVM EE 21.3 JDK 11,log-regression,1.1175899695077056,1.1078799315003045,1.1266833464501889
GraalVM EE 21.3 JDK 11,mnemonics,2.239329123939305,2.1045268410909643,2.3058962257477127
GraalVM EE 21.3 JDK 11,movie-lens,1.07786751360539,1.070273472615905,1.0854732656844377
GraalVM EE 21.3 JDK 11,naive-bayes,1.2247246717142453,1.0055832385908292,1.6581795469924272
GraalVM EE 21.3 JDK 11,neo4j-analytics,1.242787169691712,1.2137188767786247,1.2685266498260683
GraalVM EE 21.3 JDK 11,page-rank,1.3387826235850813,1.264035018031437,1.3987578200017365
GraalVM EE 21.3 JDK 11,par-mnemonics,2.2453902332768623,2.205699267966331,2.3023035708964423
GraalVM EE 21.3 JDK 11,philosophers,1.279179432256618,1.2159806432319915,1.3352696974705855
GraalVM EE 21.3 JDK 11,reactors,0.9964686729868256,0.9722673047298903,1.0209360450914073
GraalVM EE 21.3 JDK 11,rx-scrabble,1.1675183837849583,1.1508401585806831,1.1782982625149352
GraalVM EE 21.3 JDK 11,scala-doku,3.162514200420409,2.5512501783495463,3.8826332531858205
GraalVM EE 21.3 JDK 11,scala-kmeans,1.4497824583152161,1.4287085732757028,1.4776893327499527
GraalVM EE 21.3 JDK 11,scala-stm-bench7,1.0806135606609668,1.0628767311241067,1.0964982946627013
GraalVM EE 21.3 JDK 11,scrabble,2.375141510077595,2.2829729686371834,2.450690846091463
OpenJDK 11,akka-uct,1,0.9871790171224522,1.0133676678965742
OpenJDK 11,als,1,0.9936721727414511,1.0065161979232986
OpenJDK 11,chi-square,1,0.875302546043806,1.1429652752716934
OpenJDK 11,db-shootout,1,0.9870745899059644,1.0131113666643419
OpenJDK 11,dec-tree,1,0.9774449474946967,1.0231071754946393
OpenJDK 11,dotty,1,0.9937858368973443,1.0063176626580845
OpenJDK 11,finagle-chirper,1,0.9496939118580089,1.0540931926103598
OpenJDK 11,finagle-http,1,0.9913404425740372,1.0086380552745449
OpenJDK 11,fj-kmeans,1,0.9937912262201354,1.0061906315531772
OpenJDK 11,future-genetic,1,0.9783170202833678,1.022727173535876
OpenJDK 11,gauss-mix,1,0.9922228898213238,1.0077892504745345
OpenJDK 11,log-regression,1,0.9904244786867774,1.0096070754864406
OpenJDK 11,mnemonics,1,0.9481691588091876,1.0563531362898073
OpenJDK 11,movie-lens,1,0.9962917938764181,1.0037817178132158
OpenJDK 11,naive-bayes,1,0.8855913454128074,1.132235947175631
OpenJDK 11,neo4j-analytics,1,0.9862366593588179,1.0141316720858051
OpenJDK 11,page-rank,1,0.9377093580583243,1.0660421426889997
OpenJDK 11,par-mnemonics,1,0.9740609892006127,1.026380561413825
OpenJDK 11,philosophers,1,0.9593519385679432,1.0423285007063987
OpenJDK 11,reactors,1,0.9730844945414009,1.0280786156583857
OpenJDK 11,rx-scrabble,1,0.9911028787357165,1.0089686824530533
OpenJDK 11,scala-doku,1,0.9812688078266598,1.0193487688398661
OpenJDK 11,scala-kmeans,1,0.9879472515269481,1.0118867472963962
OpenJDK 11,scala-stm-bench7,1,0.9856909077880144,1.0146212464085234
OpenJDK 11,scrabble,1,0.9892557196473182,1.010701019528305
