vm,benchmark,avg,lo,hi
GraalVM CE 20.3 JDK 11,akka-uct,1.0589864635152382,1.0476261330088104,1.0708194270719453
GraalVM CE 20.3 JDK 11,als,1.1022476297231556,1.0954640252530357,1.1139904814818808
GraalVM CE 20.3 JDK 11,chi-square,1.1151588646799324,1.0414560515861098,1.1832097129138612
GraalVM CE 20.3 JDK 11,db-shootout,0.993853007087317,0.9848511477379028,1.0021334016514043
GraalVM CE 20.3 JDK 11,dec-tree,1.1065403658076607,1.0954405854248839,1.1174199798679112
GraalVM CE 20.3 JDK 11,dotty,1.1303863576831101,1.1238969058581842,1.1359491988933446
GraalVM CE 20.3 JDK 11,finagle-chirper,1.0463293747772306,1.0357368408472822,1.0720252729990125
GraalVM CE 20.3 JDK 11,finagle-http,1.0768288127963623,1.0710083591266182,1.0825763417362093
GraalVM CE 20.3 JDK 11,fj-kmeans,0.9230321343866861,0.9160553837449399,0.9319168919247214
GraalVM CE 20.3 JDK 11,future-genetic,0.9762242178307453,0.958236292747143,1.0001189419647696
GraalVM CE 20.3 JDK 11,gauss-mix,0.8200373641603126,0.8085625611852619,0.8378682566964221
GraalVM CE 20.3 JDK 11,log-regression,0.7502415178045262,0.7461618319194531,0.7537461530621264
GraalVM CE 20.3 JDK 11,mnemonics,1.009896877486033,0.9770366823697629,1.0284214239814704
GraalVM CE 20.3 JDK 11,movie-lens,1.0666872096585647,1.062908153068478,1.06997913596769
GraalVM CE 20.3 JDK 11,naive-bayes,3.0344874632148313,2.6714125945390483,3.378538944069818
GraalVM CE 20.3 JDK 11,neo4j-analytics,2.092726876157803,1.9262037877017288,2.1715170614388164
GraalVM CE 20.3 JDK 11,page-rank,1.046166676187671,1.0224753810724485,1.074625801383001
GraalVM CE 20.3 JDK 11,par-mnemonics,0.9893247849093355,0.963846735575049,1.007273621907527
GraalVM CE 20.3 JDK 11,philosophers,1.188545264833356,1.131706219538197,1.2445622881823588
GraalVM CE 20.3 JDK 11,reactors,0.9874863018610301,0.9644865369459136,1.0097526068273728
GraalVM CE 20.3 JDK 11,rx-scrabble,1.0177325001497146,1.0081568509827337,1.0265947973635345
GraalVM CE 20.3 JDK 11,scala-doku,1.3120591223191544,1.2174379786982974,1.490424212041983
GraalVM CE 20.3 JDK 11,scala-kmeans,0.7745853301033373,0.7305640730424772,0.8324168788931362
GraalVM CE 20.3 JDK 11,scala-stm-bench7,1.0025525960523582,0.9936757318236829,1.01163175034455
GraalVM CE 20.3 JDK 11,scrabble,1.1969618651884506,1.178077505163831,1.213977109276401
GraalVM EE 20.3 JDK 11,akka-uct,1.1315776585677706,1.1180403835618669,1.1445851205834738
GraalVM EE 20.3 JDK 11,als,1.6910830073329646,1.6714958324696938,1.7128058184076551
GraalVM EE 20.3 JDK 11,chi-square,1.7077820066173928,1.5860611415988362,1.8247386281301667
GraalVM EE 20.3 JDK 11,db-shootout,1.1089021264787398,1.097350036331785,1.1191631101088102
GraalVM EE 20.3 JDK 11,dec-tree,1.5616887880999668,1.5468559184962345,1.575109166496081
GraalVM EE 20.3 JDK 11,dotty,1.2700168627152562,1.2630688774613805,1.275908878028692
GraalVM EE 20.3 JDK 11,finagle-chirper,1.4029421919359752,1.387754209858736,1.4378063456964232
GraalVM EE 20.3 JDK 11,finagle-http,1.1500905863365214,1.1431152341816082,1.157191233465095
GraalVM EE 20.3 JDK 11,fj-kmeans,1.0030821462479622,0.9970264134652396,1.0114557038359777
GraalVM EE 20.3 JDK 11,future-genetic,1.1218883175206282,1.0977452449930134,1.1403925018111822
GraalVM EE 20.3 JDK 11,gauss-mix,1.3560084948910465,1.2218802137089786,1.5211003291865688
GraalVM EE 20.3 JDK 11,log-regression,1.02547804384146,1.016684505976354,1.0330889886687407
GraalVM EE 20.3 JDK 11,mnemonics,1.973062862596418,1.9098771029349342,2.0100844263787776
GraalVM EE 20.3 JDK 11,movie-lens,1.2395097176767333,1.2350340747863415,1.2433969730572432
GraalVM EE 20.3 JDK 11,naive-bayes,3.144656843128532,2.763769425061968,3.528296492021721
GraalVM EE 20.3 JDK 11,neo4j-analytics,3.2250447375566957,2.9431640344171006,3.3206187287852904
GraalVM EE 20.3 JDK 11,page-rank,1.2299305124369757,1.1785963657343816,1.2627345576969145
GraalVM EE 20.3 JDK 11,par-mnemonics,1.9222936233610965,1.8734694713799211,1.9579159089464417
GraalVM EE 20.3 JDK 11,philosophers,1.334144425574384,1.2854475714943274,1.3808419754529555
GraalVM EE 20.3 JDK 11,reactors,1.0224043739998423,1.0040347434485242,1.0430222874305408
GraalVM EE 20.3 JDK 11,rx-scrabble,1.1915567649046466,1.183502993644529,1.1989239832202374
GraalVM EE 20.3 JDK 11,scala-doku,3.0460174808308915,2.742428764343514,3.440702063505777
GraalVM EE 20.3 JDK 11,scala-kmeans,2.078841866549492,1.9583234806980585,2.228912510324211
GraalVM EE 20.3 JDK 11,scala-stm-bench7,1.120531238925829,1.1069469208869165,1.1335913583769113
GraalVM EE 20.3 JDK 11,scrabble,2.38940509639686,2.297455230820977,2.4646606643603697
OpenJDK 11,akka-uct,1,0.9892627129425855,1.0107736747402702
OpenJDK 11,als,1,0.989531483607406,1.0105775080556125
OpenJDK 11,chi-square,1,0.9142534272583216,1.0931620154527941
OpenJDK 11,db-shootout,1,0.9910377079983561,1.009090450396388
OpenJDK 11,dec-tree,1,0.990260291995341,1.009877552893373
OpenJDK 11,dotty,1,0.993266206085416,1.006728703617683
OpenJDK 11,finagle-chirper,1,0.9800681718017974,1.0205988646376225
OpenJDK 11,finagle-http,1,0.994460422917011,1.00581713116484
OpenJDK 11,fj-kmeans,1,0.9930184736666456,1.0070428462730106
OpenJDK 11,future-genetic,1,0.9870194062031866,1.0129053133898391
OpenJDK 11,gauss-mix,1,0.9974759705900095,1.0025554056737778
OpenJDK 11,log-regression,1,0.9940661960301891,1.0059801214254025
OpenJDK 11,mnemonics,1,0.9683338658922013,1.032441059458201
OpenJDK 11,movie-lens,1,0.9959698649207553,1.004025139572755
OpenJDK 11,naive-bayes,1,0.8470094585324828,1.181415438131756
OpenJDK 11,neo4j-analytics,1,0.938120778046458,1.068912146585059
OpenJDK 11,page-rank,1,0.9679819016554536,1.0335429247042192
OpenJDK 11,par-mnemonics,1,0.9704785534344118,1.028974932014294
OpenJDK 11,philosophers,1,0.9697098810894714,1.0316510035408615
OpenJDK 11,reactors,1,0.982701652896327,1.0172437702453823
OpenJDK 11,rx-scrabble,1,0.993628044110226,1.0064688836543971
OpenJDK 11,scala-doku,1,0.8803533487331052,1.1366793229836134
OpenJDK 11,scala-kmeans,1,0.9129594300885955,1.095074021260732
OpenJDK 11,scala-stm-bench7,1,0.9891085017049818,1.0109528878430318
OpenJDK 11,scrabble,1,0.9862161547887972,1.0142368133338495
