vm,benchmark,avg,lo,hi
GraalVM CE 21.1 JDK 11,akka-uct,1.0447501679024709,1.0203059500304803,1.0655210631279723
GraalVM CE 21.1 JDK 11,als,1.11318458335932,1.0992645419912754,1.131818933918667
GraalVM CE 21.1 JDK 11,chi-square,1.1051182727929707,0.9998276068964639,1.2031869180488852
GraalVM CE 21.1 JDK 11,db-shootout,1.013112713303188,1.0036296037196417,1.0226609739448227
GraalVM CE 21.1 JDK 11,dec-tree,1.0186607257545248,1.0054206570205548,1.034910888622955
GraalVM CE 21.1 JDK 11,dotty,1.1056506556445647,1.094657447345202,1.1129290011920732
GraalVM CE 21.1 JDK 11,finagle-chirper,0.9194459782941995,0.8886012353751408,0.970622465642958
GraalVM CE 21.1 JDK 11,finagle-http,1.0258743803197354,1.0109795729158355,1.0413757090337188
GraalVM CE 21.1 JDK 11,fj-kmeans,0.9301907426085793,0.923096100214116,0.9353467327934734
GraalVM CE 21.1 JDK 11,future-genetic,0.9995395810463229,0.9725692289518424,1.0291118954442362
GraalVM CE 21.1 JDK 11,gauss-mix,0.8249202041398365,0.8086931508955614,0.8413267670650482
GraalVM CE 21.1 JDK 11,log-regression,0.7496274899048558,0.7441475318873583,0.7542574156440472
GraalVM CE 21.1 JDK 11,mnemonics,0.9569200874582481,0.9417789277107627,0.9719911005087368
GraalVM CE 21.1 JDK 11,movie-lens,1.051662042104429,1.0466386249104143,1.056456300635212
GraalVM CE 21.1 JDK 11,naive-bayes,0.940246834681478,0.9324954183471305,0.9489264125126828
GraalVM CE 21.1 JDK 11,neo4j-analytics,2.0630131058426686,1.9596537312392928,2.167017670065165
GraalVM CE 21.1 JDK 11,page-rank,1.0480853639724257,1.0037410337586523,1.1042647688753355
GraalVM CE 21.1 JDK 11,par-mnemonics,0.950691335048585,0.8992051475437732,0.9803250466198851
GraalVM CE 21.1 JDK 11,philosophers,1.257607609000331,1.1725812409492615,1.3153167151776455
GraalVM CE 21.1 JDK 11,reactors,0.9566956836018855,0.9343224443222629,0.9809435002311792
GraalVM CE 21.1 JDK 11,rx-scrabble,1.0135313832308088,0.9992045319347369,1.0246229379810425
GraalVM CE 21.1 JDK 11,scala-doku,1.1161140218982346,1.0211307266100922,1.1656199211504803
GraalVM CE 21.1 JDK 11,scala-kmeans,0.48246041956260927,0.47588617076918355,0.5075231411932413
GraalVM CE 21.1 JDK 11,scala-stm-bench7,0.9648158669897404,0.953830378661091,0.9736894597235456
GraalVM CE 21.1 JDK 11,scrabble,1.190648906445973,1.173549790330542,1.2100672587771868
GraalVM EE 21.1 JDK 11,akka-uct,1.1027920960173285,1.073951199757002,1.1313168439000163
GraalVM EE 21.1 JDK 11,als,1.67191844178006,1.642496857976085,1.7069504830849935
GraalVM EE 21.1 JDK 11,chi-square,1.6742729612364067,1.5133323696749155,1.8250795925428993
