vm,benchmark,avg,lo,hi
GraalVM CE 22.2 JDK 11,akka-uct,1.0291737692580567,1.0167024817192087,1.0452167386634548
GraalVM CE 22.2 JDK 11,als,1.0868342991067956,1.0459791293257816,1.1175491449931714
GraalVM CE 22.2 JDK 11,chi-square,1.135916692508188,1.0415268358197334,1.2202015848178953
GraalVM CE 22.2 JDK 11,db-shootout,1.050943280163574,1.020621537081971,1.0767510881978757
GraalVM CE 22.2 JDK 11,dec-tree,1.105832045644243,1.0915174684534366,1.1298445307959557
GraalVM CE 22.2 JDK 11,dotty,1.0771569200235134,1.0719950283061823,1.082523279006263
GraalVM CE 22.2 JDK 11,finagle-chirper,1.101183207924358,1.0417629543744586,1.1449578774077145
GraalVM CE 22.2 JDK 11,finagle-http,1.0726379604442953,1.061490177692168,1.0862426418887516
GraalVM CE 22.2 JDK 11,fj-kmeans,0.9751959943995008,0.9683386139110446,0.9803879544831913
GraalVM CE 22.2 JDK 11,future-genetic,1.0944159847210393,1.0728688825102575,1.1237449267809017
GraalVM CE 22.2 JDK 11,gauss-mix,1.05028518245352,0.9274374092135521,1.685005042008088
GraalVM CE 22.2 JDK 11,log-regression,1.0020867759446017,0.9870446641928494,1.0156175048602847
GraalVM CE 22.2 JDK 11,mnemonics,0.8748551606204005,0.8321479352857146,0.9267763585322846
GraalVM CE 22.2 JDK 11,movie-lens,1.028989786545164,1.022518047252291,1.0360436901817682
GraalVM CE 22.2 JDK 11,naive-bayes,1.2145336851169724,1.1319952138392566,1.3144710829945156
GraalVM CE 22.2 JDK 11,neo4j-analytics,1.0668588712955334,1.0446544310923909,1.102612781456705
GraalVM CE 22.2 JDK 11,page-rank,1.0799922599860228,1.0476909131939292,1.104802006170019
GraalVM CE 22.2 JDK 11,par-mnemonics,0.9212518649720931,0.8283804514979741,0.9444022133479382
GraalVM CE 22.2 JDK 11,philosophers,1.2431271624240385,1.1953136656728287,1.2952023524424057
GraalVM CE 22.2 JDK 11,reactors,1.0299119843929676,1.0183704669621738,1.038016463030976
GraalVM CE 22.2 JDK 11,rx-scrabble,1.0266501970180353,1.0178366891822257,1.0375353151028874
GraalVM CE 22.2 JDK 11,scala-doku,2.2298501169294074,2.038806898379992,2.51623981721631
GraalVM CE 22.2 JDK 11,scala-kmeans,0.8940979698801571,0.8882715816100857,0.9046480304683799
GraalVM CE 22.2 JDK 11,scala-stm-bench7,0.9627061946551222,0.9516576819500656,0.9737248692868374
GraalVM CE 22.2 JDK 11,scrabble,1.2051759941782396,1.1823624004977487,1.2346712364013346
GraalVM EE 22.2 JDK 11,akka-uct,1.0863249856299217,1.073597895094577,1.1003780417220657
GraalVM EE 22.2 JDK 11,als,1.5037867035827208,1.365880329002449,1.537274399996243
GraalVM EE 22.2 JDK 11,chi-square,1.7401278314891062,1.5930725585814216,1.8547416068982563
GraalVM EE 22.2 JDK 11,db-shootout,1.1115719871507581,1.0983486968758571,1.1236095124169398
GraalVM EE 22.2 JDK 11,dec-tree,1.1938670091323973,1.1795852138760312,1.218987721923386
GraalVM EE 22.2 JDK 11,dotty,1.265807474917169,1.2594402963934845,1.271868948777427
GraalVM EE 22.2 JDK 11,finagle-chirper,1.3276042219667448,1.2742807371603815,1.373349228390561
