vm,benchmark,avg,lo,hi
GraalVM CE 20.3 JDK 8,akka-uct,1.0536225742246608,1.0432323385930728,1.0641970046917675
GraalVM CE 20.3 JDK 8,als,1.004224459432068,1.0006504113381542,1.0093706105807463
GraalVM CE 20.3 JDK 8,chi-square,1.142652421426911,1.0662152635881201,1.2193478661448376
GraalVM CE 20.3 JDK 8,db-shootout,1.114439167900334,1.0959535783708163,1.1337784372387127
GraalVM CE 20.3 JDK 8,dec-tree,1.1108078772457994,1.0984367549237066,1.1232000473649368
GraalVM CE 20.3 JDK 8,dotty,1.2356682120484708,1.226850953597596,1.2450869898744048
GraalVM CE 20.3 JDK 8,finagle-chirper,1.073557316588888,1.0610648557743712,1.0866898715105795
GraalVM CE 20.3 JDK 8,finagle-http,1.108810741357173,1.1011317339345332,1.117349579654922
GraalVM CE 20.3 JDK 8,fj-kmeans,0.9284634802936201,0.9260420215069417,0.9316793393536276
GraalVM CE 20.3 JDK 8,future-genetic,0.9624634162824092,0.9362531158274658,0.9931277685198056
GraalVM CE 20.3 JDK 8,gauss-mix,0.9600246957578178,0.9484907362599099,0.9778187604162661
GraalVM CE 20.3 JDK 8,log-regression,0.7859068909790172,0.7802350232596363,0.7908855554257396
GraalVM CE 20.3 JDK 8,mnemonics,1.0320384523883808,1.0129430191441184,1.061803528556425
GraalVM CE 20.3 JDK 8,movie-lens,1.0482347477984193,1.0447972712788272,1.0520791345633236
GraalVM CE 20.3 JDK 8,naive-bayes,4.1600231509257,3.994905521446676,4.322587921945535
GraalVM CE 20.3 JDK 8,neo4j-analytics,0.9337889504171577,0.9039691103010719,0.9646547810780557
GraalVM CE 20.3 JDK 8,page-rank,1.0866602278428055,1.0514318310563802,1.125448781938974
GraalVM CE 20.3 JDK 8,par-mnemonics,1.0354948736018266,1.0188629004668925,1.0502839581035446
GraalVM CE 20.3 JDK 8,philosophers,1.0829624558603375,1.0606563488626426,1.1039431110450333
GraalVM CE 20.3 JDK 8,reactors,1.1884614257075867,1.129090216498747,1.2161046831357796
GraalVM CE 20.3 JDK 8,rx-scrabble,0.9943331476399933,0.9858188523781457,1.002475871655122
GraalVM CE 20.3 JDK 8,scala-doku,2.1264654630619924,2.008488528979689,2.299101267425728
GraalVM CE 20.3 JDK 8,scala-kmeans,2.5722266827103955,2.565518703534784,2.5807338789824867
GraalVM CE 20.3 JDK 8,scala-stm-bench7,0.9983908791629317,0.9857984616623311,1.0087792597663814
GraalVM CE 20.3 JDK 8,scrabble,1.248795623037694,1.2236141790991846,1.2739874598524357
GraalVM EE 20.3 JDK 8,akka-uct,1.1344496414294258,1.1238879695867945,1.1444247400109953
GraalVM EE 20.3 JDK 8,als,1.521798223062885,1.5148870032775017,1.541747173920937
GraalVM EE 20.3 JDK 8,chi-square,1.6769896839250746,1.5611792485200264,1.790602152436807
GraalVM EE 20.3 JDK 8,db-shootout,1.2492735629674014,1.2277511329177389,1.2641150284738802
GraalVM EE 20.3 JDK 8,dec-tree,1.476241102613035,1.4601069362961108,1.4923082056046573
GraalVM EE 20.3 JDK 8,dotty,1.3715571808296518,1.362523561092135,1.380725018060564
GraalVM EE 20.3 JDK 8,finagle-chirper,1.404823055850152,1.385556745234087,1.4217320825315216
GraalVM EE 20.3 JDK 8,finagle-http,1.1640150017917295,1.1565429110845238,1.1723927397253817
GraalVM EE 20.3 JDK 8,fj-kmeans,0.9972303087311869,0.9886729263897358,1.0057820565993263
GraalVM EE 20.3 JDK 8,future-genetic,1.0852823495607036,1.0654453710070984,1.1024391454267455
GraalVM EE 20.3 JDK 8,gauss-mix,1.5035138631280878,1.378725072791939,1.6750320276519657
GraalVM EE 20.3 JDK 8,log-regression,1.084849447083383,1.0768267531168356,1.0923967422624299
GraalVM EE 20.3 JDK 8,mnemonics,2.3677268185164553,2.3218219133776685,2.4348067631862453
GraalVM EE 20.3 JDK 8,movie-lens,1.1915107235671383,1.1881530030945489,1.1956653510027504
GraalVM EE 20.3 JDK 8,naive-bayes,4.053914309589501,3.878283770425349,4.24574055710641
