vm,benchmark,avg,lo,hi
GraalVM CE 21.1 JDK 8,akka-uct,1.0557220081290628,1.0413992236082563,1.069322670154163
GraalVM CE 21.1 JDK 8,als,1.0026739305838572,0.9984914381186787,1.0072913840637072
GraalVM CE 21.1 JDK 8,chi-square,1.1847470514071947,1.0629250006370703,1.290092556334427
GraalVM CE 21.1 JDK 8,db-shootout,1.091087123944744,1.0770002383057353,1.1012841864872662
GraalVM CE 21.1 JDK 8,dec-tree,1.106707431009966,1.0855372157957346,1.1338698827055986
GraalVM CE 21.1 JDK 8,dotty,1.235269686032508,1.2186671475110926,1.2512581430013623
GraalVM CE 21.1 JDK 8,finagle-chirper,1.0043303594712802,0.9786466465514313,1.0296875859863832
GraalVM CE 21.1 JDK 8,finagle-http,1.0835184864814313,1.068915774997077,1.0976879903354808
GraalVM CE 21.1 JDK 8,fj-kmeans,0.9274474432776929,0.9230240202064334,0.9327573874271108
GraalVM CE 21.1 JDK 8,future-genetic,0.9467636939238572,0.9153939156445968,0.9851397503079812
GraalVM CE 21.1 JDK 8,gauss-mix,0.9759479218712033,0.8275467073135984,1.022920074534304
GraalVM CE 21.1 JDK 8,log-regression,0.7869153007159208,0.7810123238821511,0.7927967500634755
GraalVM CE 21.1 JDK 8,mnemonics,1.03812431806022,1.0090851694890701,1.0817981279862436
GraalVM CE 21.1 JDK 8,movie-lens,1.0526638785472318,1.047195676956727,1.0577253157181783
GraalVM CE 21.1 JDK 8,naive-bayes,4.248922604925284,4.003572998260948,4.460238165485423
GraalVM CE 21.1 JDK 8,neo4j-analytics,0.9408762565243546,0.8917411893616416,0.9905530622994242
GraalVM CE 21.1 JDK 8,page-rank,1.0576080526067768,1.0159197657966943,1.1225122055905072
GraalVM CE 21.1 JDK 8,par-mnemonics,1.0376622439743068,1.012877275288636,1.0550986241280542
GraalVM CE 21.1 JDK 8,philosophers,1.091483030440098,1.0526534169689097,1.1277504046987386
GraalVM CE 21.1 JDK 8,reactors,1.0632428186679528,1.0335565088427572,1.0911533541729521
GraalVM CE 21.1 JDK 8,rx-scrabble,0.9815895453706505,0.9725270589609605,0.9933216327478538
GraalVM CE 21.1 JDK 8,scala-doku,1.9390924299192336,1.905339085819303,2.0534453156627093
GraalVM CE 21.1 JDK 8,scala-kmeans,2.5784911549607057,2.5679276313006874,2.5959700352502235
GraalVM CE 21.1 JDK 8,scala-stm-bench7,1.0058465694914174,0.9873591949672421,1.0179487602879707
GraalVM CE 21.1 JDK 8,scrabble,1.2369342439086803,1.2114338674943208,1.2708992930454919
GraalVM EE 21.1 JDK 8,akka-uct,1.1631151576869692,1.1466509886348315,1.1773902122821065
GraalVM EE 21.1 JDK 8,als,1.4991584293703752,1.4867131363843955,1.5135152084666013
GraalVM EE 21.1 JDK 8,chi-square,1.7398081174629059,1.5515288812565806,1.910893394036902
GraalVM EE 21.1 JDK 8,db-shootout,1.215692032360911,1.1971791348697207,1.230483977170529
GraalVM EE 21.1 JDK 8,dec-tree,1.4647013896500294,1.4435103818393091,1.4997256855723031
GraalVM EE 21.1 JDK 8,dotty,1.3660527451972535,1.3477069772649013,1.3821594949361224
GraalVM EE 21.1 JDK 8,finagle-chirper,1.3845196020751172,1.3584085787206197,1.4366100090880536
GraalVM EE 21.1 JDK 8,finagle-http,1.1328573984991543,1.1197881351892733,1.1463594983290988
GraalVM EE 21.1 JDK 8,fj-kmeans,1.0194881773376698,1.0084091648032067,1.0300175869906214
GraalVM EE 21.1 JDK 8,future-genetic,1.0809726638120525,1.052471257719338,1.1093780047848099
GraalVM EE 21.1 JDK 8,gauss-mix,1.409070571767249,1.1839736912092613,1.6623252105148758
GraalVM EE 21.1 JDK 8,log-regression,1.0762430453551206,1.0652477242860658,1.0866979588145693
GraalVM EE 21.1 JDK 8,mnemonics,2.323515382174366,2.2561406426598594,2.4172172307598525
GraalVM EE 21.1 JDK 8,movie-lens,1.1872576499130476,1.1798539424046441,1.1930038593260293
GraalVM EE 21.1 JDK 8,naive-bayes,4.3916059672743,4.059515972344941,4.727524116960196
GraalVM EE 21.1 JDK 8,neo4j-analytics,1.4340960142021542,1.3817897415547655,1.4954340744587227
GraalVM EE 21.1 JDK 8,page-rank,1.2151151254903563,1.1677569109124457,1.2904374481488605
GraalVM EE 21.1 JDK 8,par-mnemonics,2.3195406287857887,2.266218186849822,2.3564474182650215
GraalVM EE 21.1 JDK 8,philosophers,1.270126338255905,1.230237844959606,1.3055782619256426
GraalVM EE 21.1 JDK 8,reactors,1.063824163457428,1.0412528555510996,1.0944715758939771
GraalVM EE 21.1 JDK 8,rx-scrabble,1.143251621164133,1.133525285458118,1.151841354830388
GraalVM EE 21.1 JDK 8,scala-doku,3.750538429843395,3.38753646907989,4.180792849842126
GraalVM EE 21.1 JDK 8,scala-kmeans,2.657989607668115,2.6464076343358127,2.6724675584742057
GraalVM EE 21.1 JDK 8,scala-stm-bench7,1.1226879024038898,1.106563694616005,1.1390710522708285
GraalVM EE 21.1 JDK 8,scrabble,2.2186057332014575,2.086636588374761,2.296811570263271
OpenJDK 8,akka-uct,1,0.9901617456813033,1.0099212143559553
OpenJDK 8,als,1,0.996478869361804,1.0034693221313644
OpenJDK 8,chi-square,1,0.8807659486977567,1.1367039901890148
OpenJDK 8,db-shootout,1,0.987960169415885,1.0121379111496058
OpenJDK 8,dec-tree,1,0.9758507993498812,1.0249766766488613
OpenJDK 8,dotty,1,0.9833648759423659,1.0166071644467638
OpenJDK 8,finagle-chirper,1,0.9812948133330981,1.0188349788283304
OpenJDK 8,finagle-http,1,0.991058161326299,1.0089905838347297
OpenJDK 8,fj-kmeans,1,0.9947603945855458,1.0051853665799215
OpenJDK 8,future-genetic,1,0.9724095714676173,1.028643679401225
OpenJDK 8,gauss-mix,1,0.9958390513577958,1.0041767761755809
OpenJDK 8,log-regression,1,0.9898064670672657,1.010301214024126
OpenJDK 8,mnemonics,1,0.954515098739069,1.0466476629198838
OpenJDK 8,movie-lens,1,0.9952995292378405,1.0047650279338727
OpenJDK 8,naive-bayes,1,0.9244526391296329,1.0798378308472842
OpenJDK 8,neo4j-analytics,1,0.9553960696453997,1.0471707989071966
OpenJDK 8,page-rank,1,0.9368780391749002,1.066354952612519
OpenJDK 8,par-mnemonics,1,0.9765383436054801,1.0241153708440744
OpenJDK 8,philosophers,1,0.9623269782435477,1.0387009140713261
OpenJDK 8,reactors,1,0.9809309120180164,1.019397859451389
OpenJDK 8,rx-scrabble,1,0.9934138913641168,1.0067628788849199
OpenJDK 8,scala-doku,1,0.9881718121560336,1.0120790306579015
OpenJDK 8,scala-kmeans,1,0.9961157506973317,1.0038441218912164
OpenJDK 8,scala-stm-bench7,1,0.9875211276120082,1.0126325506365126
OpenJDK 8,scrabble,1,0.9784924303854591,1.0217347390268219
