vm,benchmark,avg,lo,hi
GraalVM CE 21.2 JDK 8,akka-uct,1.0585715270069715,1.0437368323870195,1.0809562196792892
GraalVM CE 21.2 JDK 8,als,1.063890327869706,1.0603051162012704,1.067970338266375
GraalVM CE 21.2 JDK 8,chi-square,1.2223658700918458,1.0972545425272648,1.2995100142668277
GraalVM CE 21.2 JDK 8,db-shootout,1.077249093417558,1.062829793924252,1.0917495388048037
GraalVM CE 21.2 JDK 8,dec-tree,1.1145661317472557,1.0965759820733918,1.1363527029586373
GraalVM CE 21.2 JDK 8,dotty,1.2382334112470854,1.226781384051576,1.2532243583587968
GraalVM CE 21.2 JDK 8,finagle-chirper,0.9822292778734305,0.9455578227436661,1.010684510760983
GraalVM CE 21.2 JDK 8,finagle-http,1.0855027732053244,1.0755741170169055,1.0942195697150132
GraalVM CE 21.2 JDK 8,fj-kmeans,0.9743982526071389,0.9694366604496318,0.9814502642640061
GraalVM CE 21.2 JDK 8,future-genetic,0.9579730771689297,0.9260498498966945,0.9998511582619142
GraalVM CE 21.2 JDK 8,gauss-mix,1.0863867695871285,1.060676399046037,1.1224610611339119
GraalVM CE 21.2 JDK 8,log-regression,0.7849846872217378,0.7760405775842503,0.7920805380344369
GraalVM CE 21.2 JDK 8,mnemonics,1.04294016133974,1.0109097349261107,1.1508667302820763
GraalVM CE 21.2 JDK 8,movie-lens,1.0689330016896677,1.0627194412737908,1.0749176906523232
GraalVM CE 21.2 JDK 8,naive-bayes,3.9038506032101568,3.679755549564748,4.115957295235342
GraalVM CE 21.2 JDK 8,neo4j-analytics,0.9859530839074461,0.9366307153384806,1.0338504238022959
GraalVM CE 21.2 JDK 8,page-rank,1.076746161727278,1.0423109720880552,1.118221998080636
GraalVM CE 21.2 JDK 8,par-mnemonics,1.0299267359420565,1.0134693449230572,1.0456866676301229
GraalVM CE 21.2 JDK 8,philosophers,1.0548499212702087,1.017567410614464,1.0956976648466212
GraalVM CE 21.2 JDK 8,reactors,1.0384645384680906,0.9960207655416894,1.0813639512201536
GraalVM CE 21.2 JDK 8,rx-scrabble,0.9928681558470341,0.9826475582077652,1.0045464253072554
GraalVM CE 21.2 JDK 8,scala-doku,1.932202363057602,1.907151198746418,1.9543088459659543
GraalVM CE 21.2 JDK 8,scala-kmeans,2.568308189732331,2.5589293119079772,2.588075414555082
GraalVM CE 21.2 JDK 8,scala-stm-bench7,1.0120196996959485,0.9996025784355931,1.0211206022757278
GraalVM CE 21.2 JDK 8,scrabble,1.2241923952667768,1.1978230305782487,1.2473734431714745
GraalVM EE 21.2 JDK 8,akka-uct,1.1548443778636472,1.139263699779671,1.1671335794658042
GraalVM EE 21.2 JDK 8,als,1.5184156478795667,1.4991363480375106,1.5305372355027216
GraalVM EE 21.2 JDK 8,chi-square,1.8372083598721551,1.6386779130321794,2.0045859816962373
GraalVM EE 21.2 JDK 8,db-shootout,1.2220976070164482,1.2040548585684743,1.240255532522341
